date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-08-28	546610.0	9.0	2.0	5.0	528.0
2014-03-09	51760194.0	538.0	178.0	194.0	74581.0
2014-08-06	614457.0	22.0	5.0	1.0	443.0
2010-10-30	6791613.0	28.0	7.0	21.0	2660.0
2013-05-24	49376087.0	773.0	227.0	138.0	79779.0
2014-08-06	441640.0	16.0	2.0	0.0	464.0
2014-07-14	615901.0	6.0	2.0	4.0	484.0
2014-08-14	691636.0	9.0	3.0	7.0	1249.0
2014-07-31	613532.0	6.0	5.0	1.0	446.0
2011-05-03	14909979.0	102.0	15.0	249.0	6314.0
2014-09-07	580768.0	4.0	2.0	2.0	334.0
2014-09-12	375365.0	6.0	0.0	1.0	520.0
2014-10-05	679493.0	7.0	0.0	3.0	544.0
2014-09-06	531971.0	4.0	0.0	2.0	479.0
2012-12-01	44167165.0	461.0	190.0	152.0	83959.0
2014-07-14	523867.0	6.0	4.0	6.0	335.0
2013-04-27	45960198.0	470.0	221.0	119.0	78693.0
2014-09-03	527189.0	7.0	1.0	3.0	598.0
2014-07-18	612024.0	6.0	4.0	1.0	540.0
2014-07-27	661729.0	11.0	2.0	1.0	631.0
2014-08-10	506031.0	9.0	2.0	2.0	605.0
2014-07-31	591875.0	2.0	1.0	1.0	402.0
2011-03-31	14124670.0	179.0	41.0	59.0	5970.0
2009-08-14	2184569.0	32.0	12.0	12.0	1554.0
2013-05-30	51461439.0	677.0	243.0	133.0	83457.0
2014-09-21	535990.0	7.0	4.0	4.0	459.0
2010-04-25	6931326.0	55.0	13.0	14.0	3485.0
2014-08-29	525277.0	4.0	3.0	1.0	279.0
2014-08-04	597787.0	10.0	1.0	1.0	382.0
2010-10-07	6940331.0	33.0	17.0	17.0	3192.0
2014-09-16	370140.0	1.0	1.0	1.0	419.0
2014-07-17	663617.0	1.0	3.0	4.0	868.0
2014-08-02	538368.0	1.0	1.0	4.0	434.0
2014-09-08	451387.0	7.0	0.0	0.0	488.0
2014-07-31	599201.0	2.0	3.0	1.0	498.0
2014-09-15	544341.0	5.0	1.0	1.0	426.0
2014-08-05	606457.0	5.0	3.0	3.0	422.0
2014-10-08	646478.0	2.0	0.0	0.0	418.0
2014-08-02	667221.0	1.0	1.0	1.0	833.0
2014-07-16	667087.0	3.0	5.0	2.0	478.0
2011-03-22	13469925.0	114.0	81.0	52.0	6170.0
2014-09-27	423523.0	2.0	3.0	2.0	503.0
2010-12-10	9040546.0	44.0	25.0	38.0	3900.0
2014-08-29	631242.0	2.0	4.0	2.0	800.0
2009-04-04	825000.0	11.0	41.0	14.0	1186.0
2014-08-31	715821.0	6.0	1.0	3.0	707.0
2011-04-04	13868444.0	183.0	41.0	47.0	7417.0
2014-07-16	665693.0	2.0	2.0	1.0	820.0
2014-07-31	617085.0	12.0	5.0	1.0	587.0
2011-04-28	15043233.0	105.0	32.0	46.0	6292.0
2014-08-08	464362.0	3.0	3.0	2.0	513.0
2014-08-26	605486.0	2.0	5.0	2.0	378.0
2014-10-08	733597.0	3.0	2.0	1.0	709.0
2014-09-29	404774.0	6.0	4.0	1.0	477.0
2014-08-07	644508.0	2.0	2.0	1.0	595.0
2014-08-04	605794.0	5.0	2.0	1.0	398.0
2014-10-01	550849.0	12.0	3.0	0.0	623.0
2014-09-14	552299.0	3.0	1.0	3.0	399.0
2014-10-08	706034.0	5.0	2.0	2.0	413.0
2009-11-16	2414903.0	31.0	10.0	15.0	1412.0
2014-08-04	577570.0	6.0	1.0	0.0	521.0
2008-10-14	842400.0	14.0	3.0	0.0	568.0
2014-07-19	567429.0	0.0	3.0	11.0	717.0
2014-08-26	582369.0	4.0	6.0	1.0	356.0
2014-10-02	586418.0	3.0	5.0	2.0	680.0
2014-07-28	667021.0	2.0	2.0	0.0	736.0
2014-10-06	537593.0	8.0	0.0	4.0	425.0
2014-09-21	439882.0	6.0	6.0	1.0	480.0
2010-08-25	3486803.0	22.0	18.0	8.0	1710.0
2014-01-12	53303640.0	532.0	182.0	224.0	65256.0
2014-08-04	683929.0	12.0	0.0	3.0	708.0
2014-07-21	462487.0	5.0	0.0	8.0	567.0
2014-09-24	581975.0	5.0	3.0	1.0	542.0
2014-08-23	621161.0	4.0	1.0	1.0	489.0
2010-10-26	6886124.0	45.0	21.0	10.0	3371.0
2014-08-31	532877.0	5.0	0.0	3.0	348.0
2014-08-27	614016.0	7.0	3.0	4.0	467.0
2013-06-13	50817958.0	917.0	297.0	138.0	80826.0
2014-09-08	543889.0	8.0	2.0	1.0	539.0
2012-01-24	27758861.0	296.0	104.0	63.0	17688.0
2013-12-15	53525226.0	2052.0	310.0	141.0	66750.0
2014-09-03	568070.0	5.0	1.0	0.0	460.0
2014-08-08	706069.0	8.0	1.0	5.0	745.0
2014-07-30	584286.0	10.0	3.0	4.0	788.0
2014-09-10	391487.0	4.0	1.0	2.0	443.0
2014-09-03	556148.0	3.0	3.0	2.0	520.0
2014-07-16	716219.0	7.0	8.0	1.0	880.0
2014-07-30	641021.0	11.0	0.0	2.0	672.0
2014-09-05	558611.0	7.0	2.0	0.0	443.0
2014-10-03	369177.0	0.0	0.0	1.0	520.0
2014-09-27	407978.0	2.0	2.0	2.0	535.0
2011-06-01	16329970.0	121.0	40.0	51.0	7388.0
2014-09-24	561867.0	38.0	8.0	2.0	471.0
2014-09-14	710553.0	4.0	0.0	0.0	812.0
2014-08-18	631864.0	7.0	15.0	0.0	887.0
2011-11-03	21623512.0	270.0	57.0	102.0	12669.0
2013-12-13	44828662.0	13281.0	471.0	164.0	74093.0
2013-10-14	54090883.0	662.0	257.0	202.0	74475.0
2014-09-18	580985.0	9.0	21.0	2.0	641.0
2014-09-12	532024.0	12.0	0.0	0.0	431.0
2014-07-19	448723.0	2.0	0.0	4.0	609.0
2014-08-28	581052.0	21.0	2.0	2.0	476.0
2014-09-08	514033.0	4.0	4.0	1.0	479.0
2014-08-31	558539.0	2.0	2.0	2.0	364.0
2014-09-18	657797.0	7.0	0.0	1.0	677.0
2014-08-15	737217.0	11.0	8.0	0.0	1422.0
2014-09-16	685859.0	5.0	0.0	0.0	773.0
2014-07-14	432698.0	3.0	1.0	3.0	624.0
2014-08-25	566137.0	9.0	2.0	0.0	614.0
2014-09-26	426227.0	2.0	1.0	2.0	424.0
2014-07-18	714586.0	16.0	8.0	2.0	815.0
2011-12-16	23225977.0	245.0	47.0	54.0	11042.0
2014-07-24	659610.0	10.0	3.0	1.0	950.0
2014-07-15	519274.0	4.0	1.0	1.0	508.0
2014-08-27	466994.0	4.0	1.0	1.0	497.0
2014-08-14	445357.0	2.0	0.0	3.0	648.0
2014-02-22	52679292.0	477.0	172.0	136.0	61857.0
2010-10-04	6919684.0	35.0	16.0	13.0	3291.0
2014-09-23	518059.0	7.0	4.0	5.0	372.0
2014-09-17	576089.0	3.0	4.0	2.0	578.0
2013-06-28	51364768.0	512.0	282.0	166.0	70444.0
2014-08-04	465323.0	4.0	1.0	2.0	491.0
2014-09-14	563915.0	3.0	2.0	0.0	399.0
2014-09-18	521373.0	3.0	18.0	3.0	613.0
2012-08-05	41409861.0	965.0	2642.0	497.0	88022.0
2011-10-30	21557158.0	232.0	57.0	102.0	9425.0
2010-12-21	9720216.0	60.0	12.0	46.0	4334.0
2014-07-25	448248.0	8.0	2.0	5.0	546.0
2014-08-06	614613.0	6.0	3.0	3.0	493.0
2014-09-05	406712.0	5.0	1.0	3.0	400.0
2014-08-09	736500.0	3.0	0.0	3.0	919.0
2011-04-20	14705172.0	415.0	73.0	36.0	6750.0
2014-09-29	547563.0	5.0	2.0	4.0	323.0
2014-08-10	609133.0	5.0	6.0	2.0	711.0
2014-07-20	567811.0	3.0	1.0	4.0	475.0
2014-09-11	389384.0	1.0	3.0	1.0	600.0
2014-07-18	572514.0	5.0	5.0	3.0	752.0
2014-08-20	599121.0	12.0	3.0	10.0	718.0
2014-06-29	56747053.0	618.0	282.0	108.0	60049.0
2014-09-12	500035.0	8.0	3.0	1.0	462.0
2014-09-21	530001.0	6.0	5.0	0.0	591.0
2014-10-01	512410.0	13.0	1.0	4.0	450.0
2014-08-31	541067.0	6.0	5.0	1.0	438.0
2014-09-13	570368.0	4.0	1.0	2.0	421.0
2014-08-18	615966.0	36.0	2.0	3.0	764.0
2014-08-12	576638.0	6.0	5.0	1.0	496.0
2014-10-03	377865.0	5.0	0.0	1.0	425.0
2013-10-28	50119900.0	526.0	219.0	164.0	62641.0
2011-12-30	26253392.0	226.0	56.0	80.0	12938.0
2014-09-25	518117.0	5.0	6.0	2.0	518.0
2014-09-29	574154.0	6.0	1.0	1.0	524.0
2014-10-07	502689.0	6.0	2.0	1.0	304.0
2014-09-25	571507.0	4.0	11.0	2.0	720.0
2012-05-23	37180202.0	607.0	151.0	135.0	42634.0
2009-02-09	814800.0	12.0	3.0	54.0	927.0
2014-09-23	613780.0	4.0	5.0	1.0	644.0
2014-08-17	470009.0	3.0	4.0	2.0	583.0
2014-09-05	528409.0	1.0	0.0	0.0	512.0
2014-08-03	547309.0	2.0	4.0	2.0	696.0
2014-10-07	559110.0	5.0	7.0	1.0	590.0
2014-08-20	450918.0	1.0	4.0	1.0	593.0
2014-08-10	657308.0	7.0	2.0	7.0	872.0
2010-05-21	7835446.0	55.0	25.0	38.0	3909.0
2011-08-28	21406105.0	146.0	55.0	157.0	9923.0
2014-08-24	639541.0	6.0	5.0	0.0	398.0
2014-09-02	562362.0	5.0	1.0	2.0	418.0
2014-07-20	534438.0	7.0	3.0	3.0	349.0
2014-07-22	609207.0	6.0	1.0	1.0	278.0
2014-07-28	528823.0	6.0	2.0	1.0	783.0
2014-08-12	575090.0	6.0	5.0	5.0	545.0
2014-08-11	587417.0	5.0	2.0	1.0	724.0
2013-09-22	55207983.0	551.0	812.0	189.0	75632.0
2014-09-27	512447.0	4.0	1.0	3.0	330.0
2014-08-15	450040.0	2.0	0.0	0.0	524.0
2011-04-21	14304763.0	142.0	42.0	30.0	5941.0
2014-09-11	642042.0	3.0	1.0	1.0	930.0
2014-10-05	714638.0	2.0	3.0	1.0	750.0
2014-08-20	723873.0	13.0	3.0	3.0	1276.0
2014-08-08	584212.0	5.0	1.0	1.0	359.0
2014-09-06	506730.0	6.0	0.0	4.0	325.0
2014-08-07	463032.0	1.0	1.0	1.0	479.0
2014-03-12	53170286.0	741.0	233.0	189.0	97655.0
2009-01-14	835200.0	10.0	2.0	4.0	709.0
2012-10-01	40412535.0	603.0	170.0	136.0	72256.0
2014-10-05	811227.0	3.0	2.0	1.0	897.0
2014-07-27	540132.0	9.0	1.0	1.0	682.0
2014-08-26	658638.0	7.0	4.0	0.0	793.0
2014-08-26	585895.0	6.0	3.0	0.0	717.0
2014-08-09	557587.0	4.0	2.0	1.0	462.0
2013-04-20	45916268.0	703.0	266.0	201.0	81077.0
2014-08-01	642059.0	7.0	7.0	2.0	569.0
2008-09-25	823800.0	47.0	11.0	0.0	500.0
2014-08-17	547197.0	3.0	3.0	2.0	421.0
2014-07-19	469573.0	4.0	1.0	0.0	586.0
2014-08-19	730079.0	16.0	4.0	5.0	1140.0
2014-08-07	589782.0	3.0	3.0	1.0	427.0
2014-09-11	542765.0	14.0	1.0	3.0	487.0
2012-06-02	40751659.0	681.0	191.0	151.0	48677.0
2014-08-08	562333.0	99.0	0.0	2.0	724.0
2014-09-19	380098.0	1.0	0.0	8.0	504.0
2014-08-01	497139.0	2.0	4.0	2.0	615.0
2014-09-26	514271.0	4.0	2.0	2.0	307.0
2014-09-16	573386.0	10.0	2.0	7.0	359.0
2014-07-14	425227.0	1.0	1.0	2.0	611.0
2013-04-03	51592003.0	781.0	309.0	208.0	99070.0
2014-09-01	541314.0	7.0	1.0	0.0	495.0
2014-09-17	508936.0	8.0	3.0	2.0	349.0
2014-08-31	455730.0	0.0	0.0	2.0	489.0
2014-08-27	383020.0	0.0	3.0	1.0	541.0
2014-08-08	441289.0	5.0	2.0	2.0	569.0
2014-09-13	564716.0	6.0	4.0	1.0	483.0
2014-09-24	700535.0	2.0	5.0	2.0	898.0
2014-08-21	409839.0	6.0	1.0	1.0	526.0
2014-09-18	587633.0	1.0	1.0	2.0	541.0
2014-09-17	547255.0	2.0	3.0	1.0	420.0
2014-08-24	617791.0	65.0	5.0	3.0	798.0
2010-11-21	7753340.0	43.0	13.0	33.0	3143.0
2009-05-02	816600.0	4.0	3.0	4.0	738.0
2014-07-18	538165.0	8.0	3.0	4.0	370.0
2010-09-01	6152312.0	57.0	18.0	18.0	3030.0
2014-08-21	574880.0	16.0	4.0	2.0	485.0
2009-05-15	424200.0	707.0	0.0	0.0	1414.0
2014-07-17	675096.0	7.0	8.0	4.0	1212.0
2011-06-21	17255332.0	121.0	23.0	76.0	7607.0
2014-09-23	442382.0	5.0	3.0	0.0	473.0
2014-08-27	394547.0	2.0	0.0	1.0	430.0
2014-09-25	439828.0	3.0	7.0	0.0	541.0
2014-07-14	572645.0	10.0	2.0	5.0	466.0
2014-09-02	402529.0	4.0	0.0	0.0	434.0
2014-07-17	429292.0	2.0	0.0	0.0	541.0
2014-07-24	504654.0	5.0	0.0	1.0	755.0
2014-09-02	687204.0	6.0	3.0	1.0	758.0
2014-09-16	570751.0	0.0	1.0	1.0	512.0
2014-07-16	655398.0	9.0	0.0	4.0	663.0
2014-07-29	455688.0	8.0	0.0	1.0	556.0
2014-08-22	535443.0	11.0	2.0	9.0	332.0
2014-08-24	590933.0	4.0	1.0	0.0	341.0
2014-09-17	542020.0	5.0	3.0	0.0	406.0
2012-08-01	42001843.0	670.0	239.0	130.0	66496.0
2011-07-15	18034409.0	89.0	47.0	119.0	7781.0
2014-08-05	593632.0	7.0	1.0	1.0	411.0
2014-08-21	413289.0	13.0	3.0	2.0	552.0
2014-09-13	437833.0	3.0	2.0	1.0	520.0
2014-09-07	602223.0	3.0	5.0	1.0	622.0
2014-09-23	566004.0	10.0	0.0	0.0	432.0
2014-09-12	623773.0	4.0	0.0	1.0	650.0
2014-09-04	402927.0	0.0	0.0	0.0	435.0
2014-09-14	568963.0	3.0	2.0	3.0	416.0
2014-09-18	533354.0	6.0	1.0	1.0	340.0
2014-10-01	559381.0	5.0	1.0	2.0	466.0
2012-07-12	40651008.0	550.0	173.0	110.0	56086.0
2013-11-30	52215195.0	428.0	206.0	110.0	65893.0
2012-11-19	43915858.0	531.0	189.0	221.0	80025.0
2014-10-03	378027.0	1.0	0.0	1.0	575.0
2010-12-28	9854871.0	94.0	12.0	32.0	3921.0
2009-12-07	2611213.0	27.0	11.0	20.0	1271.0
2014-09-11	414467.0	0.0	1.0	1.0	521.0
2014-07-28	645394.0	2.0	3.0	0.0	870.0
2014-09-22	527268.0	8.0	4.0	1.0	404.0
2014-07-20	602442.0	4.0	2.0	4.0	504.0
2008-10-20	842400.0	15.0	3.0	0.0	490.0
2014-08-19	545128.0	34.0	10.0	2.0	1017.0
2014-08-20	401020.0	3.0	3.0	0.0	531.0
2014-09-02	571081.0	5.0	0.0	3.0	318.0
2014-07-16	631766.0	8.0	1.0	1.0	680.0
2014-09-01	623750.0	4.0	2.0	1.0	485.0
2014-08-24	666912.0	7.0	4.0	0.0	462.0
2014-09-17	393518.0	5.0	0.0	0.0	566.0
2014-07-23	691709.0	18.0	3.0	1.0	704.0
2014-09-02	525827.0	5.0	3.0	2.0	676.0
2014-08-13	556707.0	15.0	2.0	2.0	479.0
2014-09-17	539403.0	7.0	4.0	6.0	283.0
2014-10-01	556901.0	8.0	2.0	4.0	472.0
2014-09-21	558439.0	1.0	3.0	1.0	391.0
2014-09-14	643377.0	5.0	0.0	0.0	520.0
2014-08-31	536728.0	2.0	0.0	2.0	327.0
2014-08-02	475639.0	2.0	0.0	2.0	507.0
2014-07-28	467344.0	4.0	0.0	2.0	606.0
2014-08-04	435149.0	2.0	2.0	0.0	593.0
2014-08-21	721799.0	4.0	2.0	0.0	1109.0
2014-09-12	525082.0	6.0	0.0	0.0	603.0
2014-09-05	493002.0	6.0	0.0	1.0	401.0
2008-10-27	841201.0	39.0	13.0	9.0	878.0
2014-08-21	448333.0	3.0	1.0	1.0	574.0
2014-09-16	661980.0	10.0	1.0	2.0	837.0
2014-08-17	572492.0	8.0	3.0	4.0	406.0
2014-09-24	627501.0	4.0	0.0	1.0	738.0
2014-07-27	597744.0	8.0	0.0	2.0	446.0
2014-09-16	526972.0	9.0	2.0	0.0	480.0
2014-09-10	547991.0	4.0	0.0	5.0	369.0
2014-09-07	556778.0	15.0	2.0	2.0	520.0
2014-08-08	591695.0	11.0	3.0	1.0	529.0
2014-09-13	410561.0	0.0	0.0	3.0	460.0
2014-08-25	510951.0	4.0	4.0	2.0	603.0
2014-07-28	603392.0	6.0	5.0	7.0	439.0
2014-09-03	345218.0	1.0	1.0	0.0	482.0
2014-07-14	627724.0	2.0	1.0	2.0	626.0
2014-08-14	559794.0	32.0	1.0	2.0	1211.0
2014-08-02	541337.0	2.0	2.0	1.0	567.0
2014-08-26	645789.0	3.0	5.0	2.0	664.0
2009-11-11	1840335.0	25.0	11.0	12.0	1129.0
2014-07-31	590271.0	2.0	4.0	3.0	690.0
2014-08-20	545758.0	13.0	2.0	1.0	485.0
2014-09-15	651255.0	5.0	4.0	4.0	836.0
2014-08-21	644563.0	7.0	3.0	1.0	793.0
2014-08-13	609022.0	6.0	1.0	1.0	676.0
2014-09-03	472662.0	7.0	2.0	0.0	435.0
2014-01-27	50208251.0	880.0	257.0	229.0	58495.0
2014-09-11	571820.0	5.0	2.0	3.0	863.0
2014-07-28	579368.0	5.0	5.0	0.0	934.0
2014-09-23	563833.0	6.0	1.0	1.0	551.0
2012-05-09	34457443.0	539.0	150.0	118.0	39044.0
2014-08-20	531338.0	18.0	6.0	0.0	673.0
2014-08-14	570886.0	8.0	5.0	0.0	1164.0
2014-07-26	602668.0	6.0	1.0	5.0	586.0
2014-07-20	574102.0	2.0	4.0	5.0	517.0
2010-12-18	8159365.0	55.0	13.0	70.0	3345.0
2014-09-02	663212.0	5.0	1.0	1.0	768.0
2014-09-21	769348.0	3.0	4.0	4.0	808.0
2014-10-10	630031.0	5.0	2.0	2.0	771.0
2010-02-14	4271937.0	46.0	20.0	18.0	2228.0
2014-08-22	543705.0	4.0	3.0	2.0	322.0
2014-07-21	552248.0	5.0	1.0	3.0	364.0
2014-08-02	504242.0	2.0	1.0	3.0	683.0
2014-08-18	494686.0	18.0	3.0	2.0	743.0
2014-07-21	541534.0	4.0	2.0	1.0	383.0
2014-04-01	54723438.0	571.0	162.0	124.0	62566.0
2011-06-24	17252113.0	94.0	36.0	49.0	7343.0
2014-10-08	627214.0	7.0	3.0	1.0	749.0
2014-09-29	536488.0	3.0	1.0	0.0	303.0
2014-07-20	611016.0	6.0	2.0	2.0	553.0
2014-07-19	530179.0	3.0	1.0	4.0	405.0
2014-10-07	641104.0	12.0	2.0	2.0	772.0
2014-09-05	377086.0	2.0	0.0	0.0	511.0
2014-09-01	473621.0	6.0	3.0	0.0	527.0
2014-02-05	51804036.0	611.0	277.0	137.0	59598.0
2014-09-30	380633.0	1.0	2.0	0.0	531.0
2014-09-03	596107.0	5.0	3.0	1.0	318.0
2014-09-01	431401.0	1.0	0.0	2.0	409.0
2014-08-25	393357.0	0.0	0.0	0.0	453.0
2014-10-01	389070.0	2.0	3.0	1.0	549.0
2014-09-29	373963.0	1.0	0.0	3.0	480.0
2014-08-09	464332.0	0.0	1.0	0.0	621.0
2014-10-04	522421.0	2.0	1.0	2.0	347.0
2014-08-07	659912.0	7.0	3.0	2.0	834.0
2013-12-03	50415238.0	490.0	242.0	99.0	62487.0
2014-09-09	542670.0	13.0	2.0	1.0	493.0
2014-10-04	549712.0	4.0	2.0	0.0	420.0
2014-10-04	528449.0	1.0	2.0	2.0	447.0
2009-12-11	2409073.0	35.0	15.0	22.0	1459.0
2014-09-16	614270.0	10.0	0.0	0.0	661.0
2014-09-07	585993.0	5.0	3.0	2.0	511.0
2014-07-20	626522.0	3.0	3.0	0.0	705.0
2014-09-23	488076.0	7.0	3.0	2.0	332.0
2014-08-05	550061.0	6.0	0.0	1.0	268.0
2014-07-21	706736.0	4.0	7.0	1.0	956.0
2014-07-17	565938.0	3.0	3.0	0.0	621.0
2014-09-19	484202.0	4.0	0.0	1.0	423.0
2013-05-29	51126630.0	574.0	235.0	154.0	82549.0
2014-07-31	491162.0	2.0	4.0	2.0	538.0
2014-08-12	560557.0	12.0	5.0	1.0	822.0
2014-09-22	527056.0	23.0	3.0	1.0	347.0
2008-12-18	844800.0	8.0	0.0	6.0	322.0
2008-11-19	813600.0	19.0	1.0	1.0	552.0
2014-08-14	607684.0	6.0	1.0	2.0	904.0
2014-01-20	50167501.0	752.0	240.0	227.0	59597.0
2014-08-21	582242.0	3.0	1.0	0.0	435.0
2014-09-06	528201.0	5.0	2.0	5.0	370.0
2013-03-21	48979089.0	926.0	273.0	228.0	93281.0
2014-08-17	421006.0	4.0	0.0	2.0	614.0
2014-10-05	627185.0	9.0	1.0	0.0	553.0
2014-09-28	620101.0	4.0	5.0	1.0	520.0
2014-07-26	698700.0	6.0	4.0	4.0	916.0
2014-10-02	547870.0	6.0	2.0	5.0	541.0
2013-07-04	50293547.0	717.0	223.0	266.0	77479.0
2014-09-25	573596.0	6.0	26.0	2.0	466.0
2014-08-05	642982.0	6.0	0.0	5.0	539.0
2014-10-05	662442.0	3.0	2.0	0.0	525.0
2014-09-28	548589.0	1.0	3.0	2.0	509.0
2014-07-16	456667.0	1.0	1.0	2.0	573.0
2014-08-24	453555.0	6.0	0.0	1.0	558.0
2014-08-01	581953.0	4.0	2.0	5.0	445.0
2014-09-30	599049.0	18.0	1.0	1.0	505.0
2014-08-01	612892.0	4.0	0.0	1.0	684.0
2014-09-03	564512.0	8.0	3.0	5.0	333.0
2014-08-01	605563.0	8.0	0.0	4.0	608.0
2014-07-31	613335.0	4.0	1.0	3.0	480.0
2014-07-14	449096.0	4.0	0.0	0.0	530.0
2014-08-12	583079.0	9.0	4.0	2.0	507.0
2014-08-14	620526.0	8.0	8.0	3.0	838.0
2014-09-06	529514.0	4.0	2.0	1.0	356.0
2014-09-14	632618.0	9.0	5.0	1.0	548.0
2014-09-22	544097.0	4.0	0.0	2.0	399.0
2014-09-11	528655.0	27.0	0.0	2.0	648.0
2012-11-06	44866542.0	830.0	467.0	268.0	84436.0
2014-09-07	438102.0	2.0	0.0	3.0	589.0
2014-07-18	444583.0	2.0	2.0	4.0	629.0
2014-08-21	581727.0	11.0	3.0	0.0	478.0
2014-09-27	546228.0	10.0	1.0	0.0	548.0
2014-09-21	469785.0	4.0	0.0	0.0	599.0
2014-09-06	428651.0	2.0	2.0	2.0	454.0
2013-09-12	50187766.0	553.0	208.0	160.0	64321.0
2014-07-26	678199.0	5.0	0.0	4.0	1072.0
2014-07-22	686206.0	10.0	2.0	4.0	946.0
2014-07-27	617271.0	2.0	3.0	3.0	383.0
2014-09-01	604173.0	4.0	0.0	3.0	401.0
2014-09-16	600360.0	2.0	2.0	3.0	716.0
2014-09-02	413459.0	3.0	2.0	2.0	449.0
2014-07-31	557808.0	2.0	9.0	5.0	355.0
2014-07-26	710271.0	6.0	1.0	6.0	784.0
2009-04-11	811800.0	12.0	10.0	6.0	697.0
2014-09-06	378322.0	4.0	0.0	1.0	438.0
2014-07-23	780735.0	6.0	1.0	5.0	865.0
2014-09-06	549150.0	4.0	2.0	1.0	493.0
2014-08-27	622903.0	6.0	3.0	0.0	854.0
2014-09-22	536160.0	13.0	4.0	3.0	368.0
2009-01-27	804000.0	7.0	5.0	4.0	585.0
2014-08-27	675662.0	5.0	4.0	1.0	888.0
2014-08-27	574570.0	3.0	0.0	1.0	741.0
2014-09-15	386676.0	3.0	2.0	2.0	542.0
2014-08-07	585137.0	5.0	1.0	4.0	684.0
2014-08-31	704094.0	6.0	2.0	2.0	653.0
2014-09-19	679136.0	8.0	3.0	3.0	753.0
2014-10-08	566575.0	2.0	2.0	1.0	511.0
2014-01-18	49757289.0	1192.0	375.0	399.0	62050.0
2014-09-29	478989.0	14.0	1.0	2.0	449.0
2014-08-07	570383.0	12.0	4.0	1.0	372.0
2014-09-06	510973.0	5.0	3.0	2.0	420.0
2014-08-23	535722.0	1.0	0.0	6.0	575.0
2014-09-09	551696.0	1.0	3.0	0.0	744.0
2014-10-03	434349.0	0.0	3.0	0.0	506.0
2014-07-25	556952.0	17.0	1.0	5.0	612.0
2014-09-05	426940.0	3.0	2.0	0.0	521.0
2010-10-18	6343265.0	40.0	5.0	18.0	2895.0
2014-09-04	435634.0	6.0	2.0	0.0	364.0
2014-09-23	541611.0	7.0	3.0	0.0	509.0
2014-08-22	574431.0	3.0	1.0	1.0	449.0
2014-08-06	629041.0	7.0	10.0	0.0	655.0
2014-08-07	556968.0	6.0	3.0	2.0	319.0
2008-11-17	831600.0	14.0	2.0	4.0	572.0
2014-09-02	374364.0	3.0	1.0	4.0	647.0
2014-09-28	479669.0	5.0	2.0	2.0	594.0
2014-07-18	534037.0	5.0	0.0	6.0	393.0
2014-07-06	53393307.0	744.0	178.0	148.0	57433.0
2014-04-12	51170249.0	363.0	156.0	125.0	59000.0
2014-08-06	585246.0	8.0	3.0	1.0	510.0
2014-08-22	426103.0	3.0	1.0	0.0	548.0
2014-07-27	569950.0	6.0	2.0	15.0	410.0
2014-07-25	660991.0	9.0	2.0	2.0	734.0
2008-12-22	815401.0	12.0	5.0	3.0	492.0
2014-07-14	622898.0	3.0	5.0	2.0	461.0
2014-07-27	614283.0	6.0	5.0	5.0	650.0
2012-03-02	29013823.0	862.0	104.0	65.0	22236.0
2014-08-04	461839.0	3.0	0.0	6.0	428.0
2014-08-17	572989.0	12.0	5.0	15.0	520.0
2014-09-14	749883.0	5.0	8.0	0.0	869.0
2014-09-16	538210.0	8.0	2.0	2.0	563.0
2014-07-28	629012.0	9.0	2.0	1.0	541.0
2014-10-08	537355.0	14.0	0.0	4.0	665.0
2014-10-26	55057546.0	1964.0	316.0	246.0	55304.0
2014-08-20	412187.0	3.0	1.0	1.0	485.0
2014-09-24	443562.0	2.0	2.0	0.0	560.0
2014-08-01	581271.0	10.0	0.0	1.0	571.0
2014-08-16	642607.0	14.0	4.0	3.0	728.0
2014-09-28	434929.0	2.0	1.0	0.0	571.0
2014-07-29	581949.0	6.0	4.0	2.0	430.0
2014-02-20	55853818.0	830.0	186.0	153.0	62382.0
2014-09-10	437036.0	8.0	2.0	4.0	473.0
2014-08-31	590800.0	4.0	2.0	1.0	327.0
2011-10-11	18772199.0	162.0	46.0	60.0	8577.0
2009-01-09	828600.0	28.0	6.0	9.0	756.0
2014-07-31	456066.0	3.0	1.0	1.0	566.0
2013-10-09	49268645.0	561.0	229.0	123.0	66452.0
2014-10-09	580582.0	13.0	8.0	1.0	784.0
2014-08-14	543294.0	8.0	2.0	4.0	554.0
2014-07-23	516803.0	3.0	1.0	1.0	614.0
2014-09-29	531222.0	4.0	1.0	1.0	349.0
2014-07-21	561497.0	3.0	1.0	4.0	381.0
2014-08-13	457201.0	3.0	3.0	0.0	630.0
2014-10-09	500034.0	11.0	5.0	1.0	304.0
2014-07-27	638022.0	11.0	0.0	4.0	658.0
2014-09-08	580037.0	2.0	3.0	5.0	572.0
2014-07-21	654179.0	5.0	2.0	1.0	629.0
2014-09-29	516693.0	10.0	1.0	4.0	365.0
2014-08-02	461081.0	2.0	1.0	3.0	552.0
2014-08-19	596100.0	9.0	5.0	3.0	757.0
2012-03-09	29566727.0	417.0	97.0	94.0	22548.0
2014-08-24	639440.0	5.0	1.0	5.0	378.0
2014-08-29	584263.0	2.0	0.0	1.0	624.0
2012-05-12	32693226.0	540.0	161.0	80.0	39196.0
2014-08-28	389411.0	2.0	1.0	3.0	359.0
2014-09-02	385564.0	1.0	1.0	1.0	481.0
